관리번호,도서명,저자,출판사,발행년도,ISBN,세트 ISBN,부가기호,권,주제분류번호,도서권수,대출건수,등록일자
99412451,몽당분교 올림픽,김형진 지음,책먹는아이,2009,9788993672053 ,,7,,813.8,1,0,2017-10-30
99412450,생각 중이다,오은영 지음;배현정 그림,바람의아이들,2009,9788990878755 ,9788990878151 ,7,,813.8,1,0,2017-10-30
99412449,복도에서 뛰는 이유:초록손가락 동인 동시집,초록손가락 동인 지음;조경주 [외] 그림,푸른책들,2009,9788957981818 ,,7,,811.8,1,0,2017-10-30
99412448,대한민국 어린이 건강 프로젝트:키짱·얼짱·머리짱 되게 하는 우리나라 최초 어린이 건강 동화,류은경 글;허문선 동화;유명희 그림,명진출판,2009,9788976776129 ,,7,,813.8,1,0,2017-10-30
99412447,나도 화랑이 되고 싶다,이혜영 글;백대승 그림,대교출판,2009,9788939523388 ,9788939518735 ,7,,813.8,1,0,2017-10-30
99412446,꽃밥,김혜연 지음;배현정 그림,바람의아이들,2009,9788990878786 ,9788990878151 ,7,,813.8,1,0,2017-10-30
99412445,아홉 개의 바둑돌:김종렬 장편동화,김종렬 글;최정인 그림,파랑새,2009,9788961551656 ,,7,,813.8,1,0,2017-10-30
99412444,(지루한 씨의)까만 우산,윤정선 지음,태동출판사,2009,9788984975996 ,,7,,813.8,1,0,2017-10-30
99412443,붕어빵 아저씨 결석하다:초록손가락 동인 동시집,초록손가락 동인 지음;권현진 그림,푸른책들,2009,9788957980644 ,,7,,811.8,1,0,2017-10-30
99412442,이르기 대장 1학년 나최고,조성자 글;조은애 그림,아이앤북(I&BOOK),2009,9788992830560 ,9788992830522 ,7,,813.8,1,0,2017-10-30
99412441,우린 친구야 모두 친구야,정일근 글;정혜정 그림,가교(가교출판),2009,9788977771772 ,9788977771482 ,7,,813.8,1,0,2017-10-30
99412440,오래된 흙벽집,이상교 글;김원희 그림,청어람주니어,2009,9788993912067 ,,7,,813.8,1,0,2017-10-30
99412439,숨바꼭질,김대조 글;이경국 그림,미래M&B,2009,9788983945426 ,,7,,813.8,1,0,2017-10-30
99412438,누군가 걸어가요,이선주 글·그림,푸른책들,2009,9788957981771 ,,7,,813.8,1,0,2017-10-30
99412437,난쟁이 범사냥,박영만 원작;소중애 엮음;이지은 그림,사파리(언어세상.이퍼블릭),2009,9788962242195 ,9788962242379 ,7,,813.8,1,0,2017-10-30
99412436,게으른 게 좋아,양혜원 글;이영림 그림,스콜라(위즈덤하우스),2009,9788962471045 ,9788992010337 ,7,,813.8,1,0,2017-10-30
99412435,우리는 벌거숭이 화가,문승연 글;이수지 그림,돌베개어린이,2005,9788990025098 ,,7,,813.8,3,0,2017-10-30
99412434,하나 동생 두나,정일근 글;정혜정 그림,가교(가교출판),2009,9788977771758 ,9788977771482 ,7,,813.8,1,0,2017-10-30
99412433,원숭이 오누이,채인선 글;배현주 그림,한림출판사,2009,9788970945668 ,,7,,813.8,1,0,2017-10-30
99412432,행복한 일등,김재은 글;김미라 그림,미래엔컬처그룹,2009,9788937845215 ,,7,,813.8,1,0,2017-10-30
99412431,내 가족을 소개합니다!:조금은 달라도 행복한 나의 가족 이야기,이윤진 글;하의정 그림,초록우체통 ,2009,9788996247708 ,,7,,813.8,1,0,2017-10-30
99412430,강아지똥 할아버지,장주식 글;최석운 그림,사계절출판사,2009,9788958283607 ,,7,,813.8,1,0,2017-10-30
99412429,자연아 자연아 나 좀 도와줘,고수산나 지음;이지현 그림,삼성당,2009,9788914017116 ,,7,,813.8,1,0,2017-10-30
99412428,악어 우리나의 버스놀이,채인선 지음;최은주 그림,한림출판사,2009,9788970945651 ,,7,,813.8,1,0,2017-10-30
99412427,서울특별시 시골동네,정영애 지음;윤문영 그림,계수나무,2009,9788989654551 ,9788989654544 ,7,,813.8,1,0,2017-10-30
99412426,노래하는 강아지똥,백창우 지음,길벗어린이,2009,9788955820898 ,,7,,811.6,1,0,2017-10-30
99412425,난 밤이 너무 무서워!,박비소리 저;수아 그림,씨앤톡,2009,9788960980792 ,,7,,813.8,1,0,2017-10-30
99412424,3시 09분 27초,강민경 글;윤정주 그림,계림북스,2009,9788953312326 ,,7,,813.8,1,0,2017-10-30
99412423,치약 짜놓기,장경선 글;백지원 그림,문공사,2008,9788945218261 ,9788945217844 ,7,,813.8,1,0,2017-10-30
99412422,아들이 뿔났다:자신의 꿈을 찾고 싶은 아이들의 목소리!,고정욱 지음;이민혜 그림,서울교육(와이즈아이북스),2009,9788983782465 ,9788983782458 ,7,,813.8,1,0,2017-10-30
99412421,대기만성 손만성,정해왕 글;김호민 그림,베틀북,2008,9788984886032 ,,7,,813.8,1,0,2017-10-30
99412420,"나, 아기 안 할래!",김동영 지음,키다리,2009,9788992365215 ,,7,,813.8,1,0,2017-10-30
99412419,(나불나불)말주머니:김소연 동화집,김소연 지음;이형진 그림,파랑새,2009,9788961551588 ,,7,,813.8,1,0,2017-10-30
99412418,동갑내기 울 엄마:부모와 자녀가 함께 읽는 동화,임사라 글;박현주 그림,나무생각,2009,9788959371686 ,,7,,813.8,1,0,2017-10-30
99412417,하늘과 땅이 갈라져 헤어진 이야기,정하섭 글;이형진 그림,웅진주니어,2009,9788901089768 ,9788901059877 ,7,,813.8,1,0,2017-10-30
99412416,하시구 막힌 날:이퐁 창작 동화,이퐁 글;정승희 그림,해와나무,2009,9788962680195 ,,7,,813.8,1,0,2017-10-30
99412415,얼굴이 빨개졌다,이상교 글;허구 그림,국민서관,2009,9788911028238 ,,7,,813.8,1,0,2017-10-30
99412414,신기하고 새롭고 멋지고 기막힌:김기정 동화,김기정 지음;이지은 그림,창비,2009,9788936451189 ,,7,,813.8,1,0,2017-10-30
99412413,엄마랑 나랑 ㄱㄴㄷ,행복의나무 글;유성숙;박혜선 [공]그림,큰북작은북,2009,9788991963696 ,9788991963672 ,7,,813.8,1,0,2017-10-30
99412412,비닐봉지풀,방미진 글;오승민 그림,느림보,2009,9788958760900 ,9788987504322 ,7,,813.8,1,0,2017-10-30
99412411,꽃이랑 놀자,김근희 글·그림,웅진주니어,2009,9788901097633 ,9788901045870 ,7,,813.8,1,0,2017-10-30
99412410,구운몽,김만중 원작;신옥철 글;서동 그림,꿈소담이,2008,9788956894652 ,9788956894607 ,7,,813.5,1,0,2017-10-30
99412409,쇠똥 구리구리,유애로 글·그림,보림출판사,2006,9788943300524 ,,7,,813.8,1,0,2017-10-30
99412408,발가락,김녹촌 옮기고 엮음,지식산업사,2009,9788942378647 ,,7,,811.8,1,0,2017-10-30
99412407,반걸음 내딛다,은이정 글;안희건 그림,문학동네,2009,9788954608107 ,,7,,813.8,1,0,2017-10-30
99412406,뻔뻔한 칭찬 통장,김성범 글;이수영 그림,미래M&B,2009,9788983945402 ,,7,,813.8,1,0,2017-10-30
99412405,"(마음 깊이 어루만짐,)후스르흐",김성희 지음,한솔교육,2009,9788953559998 ,,7,,813.8,1,0,2017-10-30
99412404,춘향전:아동문학가 고정욱 선생님이 다시 쓴 우리 고전,고정욱 글,영림카디널,2007,9788984017047 ,,7,,813.5,1,0,2017-10-30
99412403,(열두 달 놀며 노래하며)짱뚱이랑 놀 사람 여기 붙어라,오진희 글;신영식 그림,파랑새,2008,9788961550796 ,,7,,813.8,1,0,2017-10-30
99412402,옹고집전:아동문학가 이영호 선생님이 다시 쓴 우리 고전,이영호 글,영림카디널,2009,9788984017092 ,,7,,813.5,1,0,2017-10-30
99412401,숲을 구해 주세요!:정영애 창작동화,정영애 글;이수민 그림,푸른책들,2009,9788957981764 ,,7,,813.8,1,0,2017-10-30
99412400,영어가 뭐길래,최은영 글;김중석 그림,학산문화사,2009,9788925833729 ,,7,,813.8,1,0,2017-10-30
99412399,구두쇠 엄마의 선물,동화창의학습연구회 편,동화사,2009,9788951527739 ,,7,,813.8,1,0,2017-10-30
99412398,엄마는 알지:유아 동시집,노길자 지음;전혜원 그림;하은진 시낭송,아이들판,2008,9788957340394 ,,7,,811.8,2,0,2017-10-30
99412397,별이 된 꽃상여:김영훈 중편동화,김영훈 지음;안선영;이성희 [공]그림,아동문예,2009,9788977984912 ,,7,,813.8,1,0,2017-10-30
99412396,이상한 열쇠고리,오주영 지음;서현 그림,창비,2009,9788936451196 ,,7,,813.8,1,0,2017-10-30
99412395,살아 있었니:김남중 동화집,김남중 지음;조승연 그림,낮은산,2009,9788989646549 ,,7,,813.8,1,0,2017-10-30
99412394,사라진 악보:임어진 창작 동화,임어진 지음;이수민 그림,해와나무,2009,9788962680218 ,,7,,813.8,1,0,2017-10-30
99412393,눈꽃나무,원유순 지음;황종욱 그림,봄봄출판사,2009,9788991742147 ,,7,,813.8,1,0,2017-10-30
99412392,모자 쓴 고양이 따로,오은영 글;김준영 그림,교학사,2009,9788909144353 ,9788909115711 ,7,,813.8,1,0,2017-10-30
99412391,할머니 어디가요? 쑥 뜯으러 간다!:옥이네 봄 이야기,조혜란 그리고 씀,보리,2009,9788984285811 ,9788984285804 ,7,,813.8,1,0,2017-10-30
99412390,파랑새,조선경 지음,노란돌,2009,9788943307677 ,,7,,813.8,1,0,2017-10-30
99412389,첫사랑,이금이 지음,푸른책들,2009,9788957981696 ,,7,,813.8,1,0,2017-10-30
99412388,책벌레 대소동,김영욱 글;이상미 그림,다산북스,2009,9788993285871 ,,7,,813.8,1,0,2017-10-30
99412387,왕따 선생님 구출작전,김하늬 글;허구 그림,학산문화사,2009,9788925831008 ,,7,,813.8,1,0,2017-10-30
99412386,봄이 오면,한자영 글·그림,사계절출판사,2009,9788958283546 ,,7,,813.8,1,0,2017-10-30
99412385,뭐가 다른데?:배려하는 마음을 일깨우는 여섯가지 이야기,이성자 글;김혜진 그림,문원,2009,9788960851177 ,,7,,813.8,1,0,2017-10-30
99412384,마술피리,우현옥 글;지현경 그림,은행나무,2009,9788956602912 ,,7,,813.8,2,0,2017-10-30
99412383,덜렁이와 망태 할아버지,이영호 글;오지나 그림,기댄돌,2009,9788992944175 ,9788992944106 ,7,,813.8,1,0,2017-10-30
99412382,(섬진강 작은 학교)김용택 선생님이 챙겨주신 고학년 책가방 동시,김용택 엮음;오동 그림,주니어파랑새(파랑새어린이),2008,9788961551489 ,,7,,811.8,1,0,2017-10-30
99412381,"기린아, 너랑 똑같지?",행복의나무 글;노혜연;박혜선 [공]그림,큰북작은북,2008,9788991963573 ,,7,,813.8,1,0,2017-10-30
99412380,새가 되고 싶어,한병호 글·그림,시공사,2009,9788952754615 ,,7,,813.8,1,0,2017-10-30
99412379,흑염소는 까매서 똥도 까맣다:문삼석 동시집,문삼석 [저];김혜진 그림,섬아이,2009,9788993471113 ,,7,,811.8,1,0,2017-10-30
99412378,운동장 들어 올리는 공:최초의 스포츠 동시,이준섭 시;임영란 그림,정인출판사,2009,9788989432807 ,,7,,811.8,1,0,2017-10-30
99412377,선녀에게 날개옷을 돌려줘,오미경 글;신민재 그림,한겨레출판,2009,9788984313286 ,,7,,813.8,1,0,2017-10-30
99412376,(생각이 꼬리를 무는)좋은 생각 짧은 동화,이규경 글·그림,처음주니어,2009,9788961551526 ,,7,,813.8,1,0,2017-10-30
99412375,숭어:어린이를 위한 세상에서 가장 훌륭한 이야기,김정빈 글;오성수 그림,처음주니어,2008,9788961551335 ,,7,,813.8,1,0,2017-10-30
99412374,(이규경 그림동화)너 생각하니?,이규경 지음,처음주니어,2008,9788961551366 ,,7,,813.8,1,0,2017-10-30
99412373,"나도 아홉 살, 삼촌도 아홉 살",김혜리 글;장연주 그림,시공사,2009,9788952755049 ,,7,,813.8,2,0,2017-10-30
99412372,고민 들어주는 선물 가게:콤플렉스를 극복하게 해주는 심리 동화,임태희 지음;오윤화 그림,김영사,2009,9788934934523 ,,7,,813.8,1,0,2017-10-30
99412371,바보 창수 대장 용수,송언 글;김유대 그림,국민서관,2009,9788911028313 ,,7,,813.8,1,0,2017-10-30
99412370,아빠나무,이규희 지음;강미선 그림,효리원,2009,9788983399205 ,,7,,813.8,1,0,2017-10-30
99412369,검정고무신을 신은 제비꽃:안재식 창작동화,안재식 글;이한중 그림,아동문예,2009,9788977984899 ,,7,,813.8,1,0,2017-10-30
99412368,마음을 훔친 도둑:자비의 참뜻을 알려주는 불교동화,우봉규 글;최수웅 그림,김영사,2009,9788934919308 ,,7,,813.8,1,0,2017-10-30
99412367,큰소리로 큰소리로 읽는 이야기책:4~7세,애플비 편집부 편,애플비,2009,9788926200605 ,,7,,813.8,1,0,2017-10-30
99412366,뭐든지 파는 아저씨=(The)men who sells everything,고정욱 글;장선환 그림,영림카디널,2009,9788984016613 ,,7,,813.8,1,0,2017-10-30
99412365,"장난꾸러기, 생각 여행을 떠나다",김문태 지음;윤정주 그림,랜덤하우스코리아,2009,9788925532615 ,,7,,813.8,1,0,2017-10-30
99412364,숫자야 어디 있니?,윤아해 지음;혜경 그림,뜨인돌어린이,2009,9788992130868 ,,7,,813.8,1,0,2017-10-30
99412363,선비들의 공부 비법:옛 위인들에게 공부의 기본을 배우다,한정영 저;이현주 그림,뜨인돌어린이,2009,9788992130653 ,,7,,813.8,1,0,2017-10-30
99412362,(마음이 따뜻해지는 108가지 이야기)행복한 1분동화,김현태 글;이일선 그림,국민출판사,2009,9788981651985 ,,7,,813.8,1,0,2017-10-30
99412361,"너, 나, 우리",선안나 저;정현주 그림,샘터사,2008,9788946416444 ,,7,,813.8,1,0,2017-10-30
99412360,덩치 큰 개미,김녹촌 엮음,지식산업사,2009,9788942378630 ,,7,,811.8,1,0,2017-10-30
99412359,늦둥이 이른둥이,원유순 글;박기종 그림,좋은책어린이,2008,9788959774715 ,9788959772087 ,7,,813.8,1,0,2017-10-30
99412358,이야기를 파는 가게:김은숙 선생님의 판타지 동화,김은숙 글;박요한 그림,영림카디널,2008,9788984016583 ,,7,,813.8,1,0,2017-10-30
99412357,왜 나만 갖고 그래요?,황연희 지음;박선미 그림,책먹는아이,2009,9788993672015 ,,7,,813.8,1,0,2017-10-30
99412356,고약한 녀석이야,황선미 지음;정유정 그림,웅진주니어,2009,9788901092423 ,9788901059877 ,7,,813.8,1,0,2017-10-30
99412355,어여쁜 여우누이,강숙인 저;소연정 그림,영교출판 바우솔 사업부,2008,9788983894236 ,,7,,813.8,1,0,2017-10-30
99412354,(초등학생이 꼭 읽어야 할)한국 대표 동시 100편:한국 동시 100주년 기념 동시집,박두순 엮음;김천정 그림,큰나,2008,9788960651135 ,,7,,811.8,2,0,2017-10-30
99412353,하얀 오렌지,장경선 글;문수지 그림,청어람주니어,2009,9788925116938 ,,7,,813.8,1,0,2017-10-30
99412352,자라나는 돌,양연주 글;전종문 그림,바람의아이들,2008,9788990878595 ,9788990878151 ,7,,813.8,1,0,2017-10-30
99412351,은하수,박경리 글;김민철 그림,이룸,2004,9788957070567 ,,7,,813.8,1,0,2017-10-30
99412350,선생님이랑 결혼할래,이금이 지음;이영림 그림,푸른책들,2009,9788961700771 ,,7,,813.8,1,0,2017-10-30
99412349,마지막 수수께끼,임정자 지음;이수진 그림,해와나무,2009,9788962680140 ,,7,,813.8,1,0,2017-10-30
99412348,이 세상에는 공주가 꼭 필요하다,공지희 글;오승민 그림,낮은산,2007,9788989646334 ,,7,,813.8,1,0,2017-10-30
99412347,책귀신 세종대왕,이상배 글;백명식 그림,처음주니어,2009,9788961551601 ,,7,,813.8,3,0,2017-10-30
99412346,에베레스트를 오른 얼큰이,이하늘 외 지음,샘터사,2009,9788946416277 ,9788946416000 ,7,,813.8,1,0,2017-10-30
99412345,세 발 강아지 종이배,장경선 글;이루다 그림,문공사,2008,9788945218711 ,9788945217844 ,7,,813.8,1,0,2017-10-30
99412344,"사자야, 전화 왔어!",백은하 글·그림,북하우스 퍼블리셔스,2009,9788956053325 ,,7,,813.8,1,0,2017-10-30
99412343,"너와 나 사이, 뭐가 문제지?",원유순 외 지음;허유리 그림,청개구리,2009,9788990938749 ,,7,,813.8,1,0,2017-10-30
99412342,우물쭈물하지 말고 똑똑하게 말해요:올바른 의사표현을 도와주는 책,안미연 지음;강경수 그림,상상스쿨,2009,9788996023456 ,,7,,813.8,1,0,2017-10-30
99412341,"엄마, 내 생각도 물어 줘!",박경태 글;고광삼 그림,시공사,2008,9788952742735 ,,7,,813.8,1,0,2017-10-30
99412340,상상나라 동시교실,배정원 지음;배은미 그림,일리,2009,9788995684979 ,,7,,811.8,1,0,2017-10-30
99412339,엄마가 최고야:온 가족이 함께 읽는 동화,최기성 지음;김승연 그림,아동문예,2009,9788977984882 ,,7,,813.8,1,0,2017-10-30
99412338,방귀 뿡 응가 뿌직,이수안 지음;김정한 그림,애플비,2009,9788926200766 ,,7,,813.8,1,0,2017-10-30
99412337,(더 큰 나를 만드는 힘)노력,오은실 지음;권송이 그림,글고은,2009,9788991189638 ,,7,,813.8,1,0,2017-10-30
99412336,(어린이를 위한)정직:바르게 살아가는 힘,우봉규 글;이윤선 그림,위즈덤하우스,2009,9788960861688 ,9788960860810 ,7,,813.8,1,0,2017-10-30
99412335,입 안이 근질근질:이성자 동시집,이성자 지음;이지연 그림,청개구리,2009,9788990938732 ,,7,,811.8,1,0,2017-10-30
99412334,석기 시대로 떨어진 아이들,햇살과나무꾼 지음;이상규 그림,비룡소,2009,9788949187518 ,9788949187501 ,7,1,813.8,1,0,2017-10-30
99412333,괴물과 나,장주식 글;최현묵 그림,창비,2009,9788936451172 ,,7,17,813.8,1,0,2017-10-30
99412332,내 껍질 돌려줘!,최승호 지음;윤정주 그림,비룡소,2008,9788949101613 ,,7,,813.8,1,0,2017-10-30
99412331,옛날 옛날에 셈돌이가:옛이야기로 들려주는 수학,왕규식 지음;지우 그림,민들레,2008,9788988613290 ,,7,,813.8,1,0,2017-10-30
99412330,일요일 아침 일곱 시에,김순이 글;심미아 그림,보림출판사,2008,9788943307639 ,,7,,813.8,1,0,2017-10-30
99412329,거짓말이야,김자환 지음;이웅기 그림,학산문화사,2009,9788925826424 ,,7,,813.8,1,0,2017-10-30
99412328,진짜가 된 가짜,이경화 지음;유기훈 그림,을파소,2008,9788950914943 ,9788950913090 ,7,,813.8,3,0,2017-10-30
99412327,너는 나의 달콤한 □□,이민혜 글;오정택 그림,문학동네,2008,9788954605014 ,,7,,813.8,3,0,2017-10-30
99412326,우리 누나가 최고야,윤수천 지음;최정인 그림,홍진P ＆ M,2008,9788961421317 ,9788961420976 ,7,,813.8,1,0,2017-10-30
99412325,왕따면 어때,이영 지음;김지영 그림,홍진P&M,2008,9788961421997 ,9788961420976 ,7,,813.8,1,0,2017-10-30
99412324,울보 대장,이지현 글;정승희 그림,국민서관,2008,9788911028108 ,,7,,813.8,1,0,2017-10-30
99412323,조웅전,이상현 글;이남구 그림,꿈소담이,2009,9788956894683 ,9788956894591 ,7,9,813.5,1,0,2017-10-30
99412322,금방울전,이효성 지음;서동 그림,꿈소담이,2009,9788956894690 ,9788956894591 ,7,10,813.5,1,0,2017-10-30
99412321,임금의 하늘은 백성이고 백성의 하늘은 밥이다:조선 임금 이야기,권기경;윤영수;정종숙 [공]글;안태형 [외]그림,한솔교육,2009,9788953558984 ,,7,,813.8,3,0,2017-10-30
